INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:50:14 (612526) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:50:14 (612526) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Benzin...
INFO 2022-12-20 21:50:18 (617042) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:50:18 (617042) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:50:18 (617042) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Ich brauche Zeit', 'I need time'), ('Kein Heroin kein Alkohol kein Nikotin', 'No heroin nor alcohol nor nicotine'), ('Brauch keine Hilfe', 'I don’t need help'), ('Kein Koffein', 'Nor caffeine'), ('Doch Dynamit und Terpentin', 'But I do need dynamite and turpentine'), ('Ich brauche für Gasolin', 'I need oil for gasoline [2]'), ('Explosiv wie Kerosin', 'Explosive like kerosene'), ('Mit viel Oktan und frei von Blei', 'With lots of octane and free of lead'), ('Einen Kraftstoff wie', 'A fuel like'), ('', ''), ('Benzin', 'Petrol'), ('', ''), ('Brauch keinen Freund', 'I don’t need a friend'), ('Kein Kokain', 'Nor cocaine'), ('Brauch weder Arzt noch Medizin', 'I need neither a doctor nor medicine'), ('Brauch keine Frau nur Vaselin', 'I don’t need a woman, just Vaseline'), ('Etwas Nitroglyzerin', 'Some nitroglycerine'), ('Ich brauche Geld für Gasolin', 'I need money for gasoline'), ('Explosiv wie Kerosin', 'Explosive like kerosene'), ('Mit viel Oktan und frei von Blei', 'With lots of octane and free of lead'), ('Einen Kraftstoff wie', 'A fuel like'), ('', ''), ('Benzin', 'Petrol'), ('', ''), ('Gib mir Benzin', 'Give me petrol'), ('', ''), ('Es fliesst durch meine Venen', 'It flows through my veins'), ('Es schläft in meinen Tränen', 'It sleeps in my tears'), ('Es läuft mir aus den Ohren', 'It leaks from my ears'), ('Herz und Nieren sind Motoren', 'Heart and kidneys are motors'), ('', ''), ('Benzin', 'Petrol'), ('', ''), ('Willst du dich von etwas trennen', 'If you want to part with something'), ('dann musst du es verbrennen', 'then you have to incinerate it'), ('Willst du es nie wieder sehen', 'If you never want to see it again'), ('lass es schwimmen in Benzin', 'let it swim in petrol'), ('Benzin', 'Petrol'), ('Ich brauch Benzin', 'I need petrol'), ('Benzin', 'Petrol'), ('Gib mir Benzin', 'Give me petrol')]
INFO 2022-12-20 21:50:18 (617043) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:50:18 (617043) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Mann gegen Mann...
INFO 2022-12-20 21:50:23 (622232) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:50:23 (622232) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:50:23 (622233) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Das Schicksal hat mich angelacht', 'Destiny smiled on me'), ('und mir ein Geschenk gemacht', 'and gave me a present'), ('Warf mich auf einen warmen Stern', 'Threw me on a warm star'), ('Der Haut so nah dem Auge fern', 'So close to the skin, so far from the eye'), ('Ich nehm mein Schicksal in die Hand', 'I take my destiny in my own hands'), ('Mein Verlangen ist bemannt', 'My desire is manned'), ('', ''), ('Wo das süße Wasser stirbt', 'Where the fresh water dies'), ('weil es sich im Salz verdirbt', 'because it taints itself in salt'), ('trag ich den kleinen Prinz im Sinn', 'I keep the Little Prince in mind'), ('Ein König ohne Königin', 'A king without a queen'), ('Wenn sich an mir ein Weib verirrt', 'When a woman is mistaken about me'), ('dann ist die helle Welt verwirrt', 'then the bright world is confused'), ('', ''), ('Mann gegen Mann', 'Man against man'), ('Meine Haut gehört den Herren', 'My skin belongs to the gentlemen'), ('Mann gegen Mann', 'Man against man'), ('Gleich und Gleich gesellt sich gern', 'Birds of a feather flock together'), ('Mann gegen Mann', 'Man against man'), ('Ich bin der Diener zweier Herren', 'I am the servant of two masters'), ('Mann gegen Mann', 'Man against man'), ('Gleich und Gleich gesellt sich gern', 'Birds of a feather flock together'), ('', ''), ('Ich bin die Ecke aller Räume', 'I am the corner of all rooms'), ('Ich bin der Schatten aller Bäume', 'I am the shadow of all trees'), ('In meiner Kette fehlt kein Glied', 'No link is missing in my chain'), ('wenn die Lust von hinten zieht', 'when lust pulls from behind'), ('Mein Geschlecht schimpft mich Verräter', 'My sex calls me a traitor'), ('Ich bin der Alptraum aller Väter', 'I am the nightmare of all fathers'), ('', ''), ('Mann gegen Mann', 'Man against man'), ('Meine Haut gehört den Herren', 'My skin belongs to the gentlemen'), ('Mann gegen Mann', 'Man against man'), ('Gleich und Gleich gesellt sich gern', 'Birds of a feather flock together'), ('', ''), ('Mann gegen Mann', 'Man against man'), ('Doch friert mein Herz an manchen Tagen', 'But my heart freezes on some days'), ('Mann gegen Mann', 'Man against man'), ('Kalte Zungen die da schlagen', 'Cold tongues that beat there'), ('', ''), ('Schwulah', 'Faggot!'), ('', ''), ('Mich interessiert kein Gleichgewicht', 'I’m not interested in balance'), ('Mir scheint die Sonne ins Gesicht', 'The sun shines in my face'), ('Doch friert mein Herz an manchen Tagen', 'But my heart freezes on some days'), ('Kalte Zungen die da schlagen', 'Cold tongues that beat there'), ('', ''), ('Schwulah', 'Faggot!'), ('Mann gaygen Mann', 'Man gay for man')]
INFO 2022-12-20 21:50:23 (622233) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:50:23 (622233) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Rosenrot...
INFO 2022-12-20 21:50:31 (629876) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:50:31 (629877) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:50:31 (629877) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Sah ein Mädchen ein Röslein stehen', 'A girl saw a little rose'), ('Blühte dort in lichten Höhen', 'It bloomed there in bright heights'), ('Sprach sie ihren Liebsten an', 'She asked her sweetheart'), ('ob er es ihr steigen kann', 'if he could fetch it for her'), ('', ''), ('Sie will es und so ist es fein', 'She wants it and that’s fine'), ('So war es und so wird es immer sein', 'So it was and so it will always be'), ('Sie will es und so ist es Brauch', 'She wants it and that’s the custom'), ('Was sie will bekommt sie auch', 'Whatever she wants she gets'), ('', ''), ('Tiefe Brunnen muss man graben', 'Deep wells must be dug'), ('wenn man klares Wasser will', 'if you want clear water'), ('Rosenrot oh Rosenrot', 'Rose-red, oh Rose-red'), ('Tiefe Wasser sind nicht still', 'Deep waters don’t run still'), ('', ''), ('Der Jüngling steigt den Berg mit Qual', 'The boy climbs the mountain in torment'), ('Die Aussicht ist ihm sehr egal', 'He doesn’t really care about the view'), ('Hat das Röslein nur im Sinn', 'Only the little rose is on his mind'), ('Bringt es seiner Liebsten hin', 'He brings it to his sweetheart'), ('', ''), ('Sie will es und so ist es fein', 'She wants it and that’s fine'), ('So war es und so wird es immer sein', 'So it was and so it will always be'), ('Sie will es und so ist es Brauch', 'She wants it and that’s the custom'), ('Was sie will bekommt sie auch', 'Whatever she wants she gets'), ('', ''), ('Tiefe Brunnen muss man graben', 'Deep wells must be dug'), ('wenn man klares Wasser will', 'if you want clear water'), ('Rosenrot oh Rosenrot', 'Rose-red, oh Rose-red'), ('Tiefe Wasser sind nicht still', 'Deep waters don’t run still'), ('', ''), ('An seinen Stiefeln bricht ein Stein', 'At his boots, a stone breaks'), ('Will nicht mehr am Felsen sein', 'Doesn’t want to be on the cliff anymore'), ('Und ein Schrei tut jedem kund', 'And a scream lets everyone know'), ('Beide fallen in den Grund', 'Both are falling to the ground'), ('', ''), ('Sie will es und so ist es fein', 'She wants it and that’s fine'), ('So war es und so wird es immer sein', 'So it was and so it will always be'), ('Sie will es und so ist es Brauch', 'She wants it and that’s the custom'), ('Was sie will bekommt sie auch', 'Whatever she wants she gets'), ('', ''), ('Tiefe Brunnen muss man graben', 'Deep wells must be dug'), ('wenn man klares Wasser will', 'if you want clear water'), ('Rosenrot oh Rosenrot', 'Rose-red, oh Rose-red'), ('Tiefe Wasser sind nicht still', 'Deep waters don’t run still')]
INFO 2022-12-20 21:50:31 (629877) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:50:31 (629877) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Spring...
INFO 2022-12-20 21:51:13 (672129) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:13 (672129) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:51:13 (672129) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Auf einer Brücke ziemlich hoch', 'On a bridge, quite high'), ('Hält ein Mann die Arme auf', 'A man holds his arms open'), ('Da steht er nun und zögert noch', 'There he stands and still hesitates'), ('Die Menschen strömen gleich zuhauf', 'Right away the people swarm in droves'), ('Auch ich lass mir das nicht entgehen', 'I won’t miss out on it either'), ('Das will ich aus der Nähe sehen', 'I want to see it up close'), ('Ich stell mich in die erste Reihe', 'I get into the first row'), ('und schreie', 'And scream'), ('', ''), ('Der Mann will von der Brücke steigen', 'The man wants to climb from the bridge'), ('Die Menschen fangen an zu hassen', 'The people begin to hate'), ('Bilden einen dichten Reigen', 'They form a dense crowd'), ('Und wollen ihn nicht nach unten lassen', 'And don’t want to let him down'), ('So steigt er noch mal nach oben', 'So he climbs back up'), ('Und der Mob fängt an zu toben', 'And the mob begins to rage'), ('Sie wollen seine Innereien', 'They want his innards'), ('Und schreien', 'And scream'), ('', ''), ('Spring', 'Jump'), ('Erlöse mich', 'Redeem me'), ('Spring', 'Jump'), ('Enttäusch mich nicht', 'Don’t disappoint me'), ('Spring für mich', 'Jump for me'), ('Spring ins Licht', 'Jump into the light'), ('Spring', 'Jump'), ('', ''), ('Jetzt fängt der Mann zu weinen an', 'Now the man begins to cry'), ('Heimlich schiebt sich eine Wolke', 'A cloud moves in secret'), ('fragt sich Was hab ich getan', 'Asking himself what have I done'), ('vor die Sonne es wird kalt', 'in front of the sun, it gets cold'), ('Ich wollte nur zur Aussicht gehen', 'I just wanted to see the view'), ('die Menschen laufen aus den Reihen', 'the people break ranks'), ('und in den Abendhimmel sehen', 'and look into the evening sky'), ('Und sie schreien', 'And they scream'), ('', ''), ('Spring', 'Jump'), ('', ''), ('Sie schreien', 'They scream'), ('Spring', 'Jump'), ('Erlöse mich', 'Redeem me'), ('Spring', 'Jump'), ('Enttäusch mich nicht', 'Don’t disappoint me'), ('Spring für mich', 'Jump for me'), ('Spring ins Licht', 'Jump into the light'), ('Spring', 'Jump'), ('', ''), ('Heimlich schiebt sich eine Wolke', 'A cloud moves in secret'), ('vor die Sonne es wird kalt', 'in front of the sun, it gets cold'), ('Doch tausend Sonnen brennen nur für dich', 'But a thousand suns burn just for you'), ('Ich schleich mich heimlich auf die Brücke', 'I creep onto the bridge in secret'), ('Tret ihm von hinten in den Rücken', 'and kick him in the back from behind'), ('Erlöse ihn von dieser Schmach', 'I redeem him from this shame'), ('und schrei ihm nach', 'and I scream to him'), ('', ''), ('Spring', 'Jump'), ('', ''), ('Spring', 'Jump'), ('Erlöse dich', 'Redeem yourself'), ('Spring', 'Jump'), ('Enttäusch mich nicht', 'Don’t disappoint me'), ('Spring für mich', 'Jump for me'), ('Spring', 'Jump'), ('Enttäusch mich nicht', 'Don’t disappoint me')]
INFO 2022-12-20 21:51:13 (672130) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:13 (672130) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Wo bist Du?...
INFO 2022-12-20 21:51:16 (674463) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:16 (674463) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:51:16 (674463) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Ich liebe dich', 'I love you'), ('Ich liebe dich nicht', 'I love you not'), ('Ich liebe dich nicht mehr', 'I love you no more'), ('Ich liebe dich nicht mehr oder weniger als du', 'I love you no more or less than you'), ('Als du mich geliebt hast', 'Than you loved me'), ('Als du mich noch geliebt hast', 'When you still loved me'), ('', ''), ('Die schönen Mädchen sind nicht schön', 'The pretty girls are not pretty'), ('Die warmen Hände sind so kalt', 'The warm hands are so cold'), ('Alle Uhren bleiben stehen', 'All clocks have stopped'), ('Lachen ist nicht mehr gesund und bald', 'It’s no longer healthy to laugh, and soon'), ('', ''), ('Such ich dich hinter dem Licht', 'I’ll look for you behind the light'), ('Wo bist du', 'Where are you?'), ('So allein will ich nicht sein', 'I don’t want to be so alone'), ('Wo bist du', 'Where are you?'), ('', ''), ('Die schönen Mädchen sind nicht schön', 'The pretty girls are not pretty'), ('Die warmen Hände sind so kalt', 'The warm hands are so cold'), ('Alle Uhren bleiben stehen', 'All clocks have stopped'), ('Lachen ist nicht mehr gesund, und bald', 'It’s no longer healthy to laugh, and soon'), ('', ''), ('Ich suche dich hinter dem Licht', 'I look for you behind the light'), ('Wo bist du', 'Where are you'), ('So allein will ich nicht sein', 'I don’t want to be so alone'), ('Wo bist du', 'Where are you'), ('Ich such dich unter jedem Stein', 'I look for you under every stone'), ('Wo bist du', 'Where are you'), ('Ich schlaf mit einem Messer ein', 'I fall asleep with a knife'), ('', ''), ('Wo bist du', 'Where are you?')]
INFO 2022-12-20 21:51:16 (674463) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:16 (674463) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Stirb nicht vor mir...
INFO 2022-12-20 21:51:19 (677700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:19 (677700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:51:19 (677700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Die Nacht öffnet ihren Schoß', 'The night opens her lap'), ('Das Kind heißt Einsamkeit', 'The child’s name is loneliness'), ('Es ist kalt und regungslos', 'It is cold and motionless'), ('Ich weine leise in die Zeit', 'I cry softly into time'), ('Ich weiß nicht wie du heißt', 'I don’t know what your name is'), ('Doch ich weiß dass es dich gibt', 'But I know that you exist'), ('Ich weiß dass irgendwann', 'I know that sometime'), ('irgendwer mich liebt', 'someone will love me'), ('', ''), ('He comes to me every night', 'He comes to me every night'), ('No words are left to say', 'No words are left to say'), ('With his hands around my neck', 'With his hands around my neck'), ('I close my eyes and pass away', 'I close my eyes and pass away'), ('', ''), ('I don’t know who he is', 'I don’t know who he is'), ('In my dreams he does exist', 'In my dreams he does exist'), ('His passion is a kiss', 'His passion is a kiss'), ('And I can not resist', 'And I can not resist'), ('', ''), ('Ich warte hier', 'I wait here'), ('Don’t die before I do', 'Don’t die before I do'), ('Ich warte hier', 'I wait here'), ('Stirb nicht vor mir', 'Don’t die before I do'), ('', ''), ('I don’t know who you are', 'I don’t know who you are'), ('I know that you exist', 'I know that you exist'), ('Stirb nicht', 'Don’t die'), ('Sometimes love seems so far', 'Sometimes love seems so far'), ('Ich warte hier', 'I wait here'), ('Your love I can’t dismiss', 'Your love I can’t dismiss'), ('Ich warte hier', 'I wait here'), ('', ''), ('Alle Häuser sind verschneit', 'All the houses are covered in snow'), ('Und in den Fenstern Kerzenlicht', 'And candle light in the windows'), ('Dort liegen sie zu zweit', 'They lie there together'), ('Und ich', 'And I'), ('Ich warte nur auf dich', 'I only wait for you'), ('', ''), ('Ich warte hier', 'I wait here'), ('Don’t die before I do', 'Don’t die before I do'), ('Ich warte hier', 'I wait here'), ('Stirb nicht vor mir', 'Don’t die before I do'), ('', ''), ('I don’t know who you are', 'I don’t know who you are'), ('I know that you exist', 'I know that you exist'), ('Stirb nicht', 'Don’t die'), ('Sometimes love seems so far', 'Sometimes love seems so far'), ('Ich warte hier', 'I wait here'), ('Your love I can’t dismiss', 'Your love I can’t dismiss'), ('', ''), ('Stirb nicht vor mir', 'Don’t die before I do')]
INFO 2022-12-20 21:51:19 (677700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:19 (677700) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Zerstören...
INFO 2022-12-20 21:51:27 (686120) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:27 (686120) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:51:27 (686120) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Meine Sachen will ich pflegen', 'I want to tend to my things'), ('Den Rest in Schutt und Asche legen', 'and reduce the rest to rubble'), ('Zerreißen zerschmeißen', 'Ripping, bashing'), ('Zerdrücken zerpflücken', 'Crushing, picking'), ('Ich geh am Gartenzaun entlang', 'I go along the garden fence'), ('Wieder spür ich diesen Drang', 'And feel the urge again'), ('Ich muss zerstören', 'I must destroy'), ('Doch es darf nicht mir gehören', 'But only if it doesn’t belong to me'), ('Ich muss zerstören', 'I must destroy'), ('Doch es darf nicht mir gehören', 'But only if it doesn’t belong to me'), ('', ''), ('Nein', 'No'), ('', ''), ('Ich nehme eure Siebensachen', 'I’ll take your belongings'), ('Werde sie zunichte machen', 'I’ll annihilate them'), ('Zersägen zerlegen', 'Sawing, stripping'), ('Nicht fragen zerschlagen', 'Not asking, smashing'), ('Und jetzt die Königsdisziplin', 'And now the supreme discipline'), ('Ein Köpfchen von der Puppe ziehen', 'Pulling the head off a doll'), ('Verletzen zerfetzen zersetzen', 'Hurting, tearing, corroding'), ('Zerstören', 'Destroying'), ('Doch es darf nicht mir gehören', 'But only if it doesn’t belong to me'), ('Ich muss zerstören', 'I must destroy'), ('', ''), ('Nein', 'No'), ('', ''), ('Ich würde gern etwas zerstören', 'I would like to destroy something'), ('Doch es darf nicht mir gehören', 'But only if it doesn’t belong to me'), ('Ich will ein guter Junge sein', 'I want to be a good boy'), ('Doch das Verlangen holt mich ein', 'But the desire overtakes me'), ('Ich muss zerstören', 'I must destroy'), ('Doch es darf nicht mir gehören', 'But only if it doesn’t belong to me'), ('', ''), ('Nein', 'No'), ('', ''), ('Zerreißen zerschmeißen', 'Ripping, bashing'), ('Zerdrücken zerpflücken', 'Crushing, picking'), ('Zerhauen und klauen', 'Chopping and stealing'), ('Nicht fragen zerschlagen', 'Not asking, smashing'), ('Zerfetzen verletzen', 'Tearing, hurting'), ('Zerbrennen dann rennen', 'Burning, then running'), ('Zersägen zerlegen', 'Sawing, stripping'), ('Zerbrechen sich rächen', 'Breaking, avenging'), ('', ''), ('Er traf ein Mädchen, das war blind', 'He met a girl that was blind'), ('Geteiltes Leid und gleichgesinnt', 'Shared pain and like-minded'), ('Sah einen Stern vom Himmel gehen', 'Saw a star go from the sky'), ('Und wünschte sich sie könnte sehn', 'And wished that she could see'), ('', ''), ('Sie hat die Augen aufgemacht', 'She opened her eyes'), ('Verließ ihn noch zur selben Nacht', 'And left him in the same night')]
INFO 2022-12-20 21:51:27 (686120) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:27 (686120) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Hilf mir...
INFO 2022-12-20 21:51:31 (689884) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:31 (689884) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:51:31 (689884) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Ich war ganz allein zu Haus', 'I was all alone at home'), ('Die Eltern waren beide aus', 'Both of my parents were out'), ('Da sah ich plötzlich vor mich stehen', 'There before me I suddenly saw'), ('Ein Schächtelchen nett anzusehen', 'a little box, nice to look at'), ('', ''), ('‘Ei’ sprach ich, ‘wie schön und fein’', 'Oh, I said, how pretty and nice'), ('Das muss ein trefflich Spielzeug sein', 'That must be a splendid toy'), ('Ich zünde mir ein Hölzein an', 'I strike a match'), ('Wie´s oft die Mutter hat getan', 'Like mother often did'), ('', ''), ('Immer wenn ich einsam bin', 'Every time that I’m alone'), ('Zieht es mich zum Feuer hin', 'I’m pulled to the fire'), ('Warum ist die Sonne rund', 'Why is the sun round'), ('Warum werd ich nicht gesund', 'Why don’t I get healthy'), ('', ''), ('Es greift nach mir ich wehr mich nicht', 'It reaches for me, I don’t resist'), ('Springt mir mit Krallen ins Gesicht', 'Jumps with claws to my face'), ('Es beißt sich fest es schmerzt mich sehr', 'It bites hard, it pains me a lot'), ('Ich spring in Zimmer hin und her', 'I jump around the room'), ('', ''), ('Oh weh die Flamme fäßt das Kleid', 'Oh no, the flame touches my dress'), ('Die Jacke brennt en leuchtet weit', 'My jacket burns, it glows far'), ('Es brennt die Haut es brennt das Haar', 'My hand burns, my hair burns'), ('Ich brenne am ganzen Leib sogar', 'In fact my whole body is burning'), ('', ''), ('Immer wenn ich einsam bin', 'Every time that I’m alone'), ('Zieht es mich zum Feuer hin', 'I’m pulled to the fire'), ('Warum ist die Sonne rund', 'Why is the sun round'), ('Warum werd ich nicht gesund –', 'Why don’t I get healthy –'), ('Das Feuer liebt mich', 'The fire loves me'), ('Hilf mir', 'Help me'), ('Das Feuer liebt mich nicht –', 'The fire loves me not ““'), ('Das Feuer liebt mich', 'The fire loves me'), ('', ''), ('Ich bin verbrannt mit Haut und Haar', 'I have been totally burned'), ('Verbrannt ist alles ganz und gar', 'Everything is burned completely'), ('Aus der Asche ganz allein', 'From the ashes, all alone'), ('Steig ich auf zum Sonnenschein', 'I climb up to the sunshine'), ('Das Feuer liebt mich', 'The fire loves me'), ('Das Feuer liebt mich nicht', 'The fire loves me not'), ('', ''), ('Hilf mir', 'Help me')]
INFO 2022-12-20 21:51:31 (689885) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:31 (689885) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Te quiero Puta!...
INFO 2022-12-20 21:51:34 (693032) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:34 (693032) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:51:34 (693032) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Hey amigos . . .', 'Hey friends . . .'), ('Adelante amigos . . .', 'Go ahead friends . . .'), ('Vamos vamos mi amor', 'Come on, come on, my love'), ('Me gusta mucho tu sabor', 'I really like your flavor'), ('No no no no tu corazón', 'Not not not not your heart'), ('Mucho mucho tu limón', 'Really really like your lemon'), ('Dame de tu fruta', 'Give me your fruit'), ('Vamos mi amor . . .', 'Come on, my love . . .'), ('Te quiero puta!', 'I love you, whore!'), ('Te quiero puta!', 'I love you, whore!'), ('Ay que rico', 'Oh, so good'), ('', ''), ('Ay que rico un dos tres', 'Oh, so good, one, two, three'), ('Sí te deseo otra vez', 'Yes, I want you once again'), ('Pero no no no tu corazón', 'But not not not your heart'), ('Más más más de tu limón', 'More more more of your lemon'), ('Querido', 'Darling'), ('Dame de tu fruta', 'Give me your fruit'), ('Dame de tu fruta', 'Give me your fruit'), ('Vamos mi amor . . .', 'Come on, my love . . .'), ('Te quiero puta!', 'I love you, whore!'), ('Te quiero puta!', 'I love you, whore!'), ('Ay que rico', 'Oh, so good'), ('', ''), ('Entre tus piernas voy a llorar', 'Between your legs I’m going to cry'), ('Feliz y triste voy a estar', 'I’m going to be happy and sad'), ('Feliz y triste voy a estar', 'I’m going to be happy and sad'), ('', ''), ('Más más más por favor', 'More, more, more, please'), ('Más más más sí sí señor', 'More, more, more, yes, yes, sir'), ('Más más más por favor', 'More, more, more, please'), ('Más más más sí sí señor', 'More, more, more, yes, yes, sir'), ('No me tengas miedo', 'Don’t be afraid of me'), ('No te voy a comer', 'I’m not going to eat you'), ('Más más más por favor', 'More, more, more, please'), ('Más más más sí sí señor', 'More, more, more, yes, yes, sir'), ('Sí sí señor', 'Yes, yes, sir'), ('', ''), ('Te quiero puta!', 'I love you, whore!'), ('Te quiero puta!', 'I love you, whore!'), ('Dámelo dámelo', 'Give it to me, give it to me'), ('Te quiero puta!', 'I love you, whore!')]
INFO 2022-12-20 21:51:34 (693073) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:51:34 (693073) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Feuer und Wasser...
INFO 2022-12-20 21:51:37 (695798) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:51:37 (695798) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
